Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
truth,com.google.common.truth.extensions.proto,FieldScopesTest,testFieldNumbersAreRecursive,28,1,0,581,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,FieldScopesTest,testMultipleFieldNumbers,26,1,0,628,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,FieldScopesTest,testInvalidFieldNumber,22,4,0,660,1,,
truth,com.google.common.truth.extensions.proto,FieldScopesTest,testIgnoreFieldsAtDifferentLevels,27,2,0,688,1,,
truth,com.google.common.truth.extensions.proto,FieldScopesTest,testFromSetFields_skipNulls,29,1,0,758,1,com.google.common.truth.extensions.proto.FieldScopes,com.google.common.truth.extensions.proto.FieldScopes; com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,FieldScopesTest,testFromSetFields_iterables_vacuousIfEmptyOrAllNull,25,1,0,816,1,com.google.common.truth.extensions.proto.FieldScopes,com.google.common.truth.extensions.proto.FieldScopes; com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,FieldScopesTest,testFromSetFields_iterables_errorForDifferentMessageTypes,14,2,0,853,1,,
truth,com.google.common.truth.extensions.proto,FieldScopesTest,testFromSetFields_iterables_errorIfDescriptorMismatchesSubject,16,2,0,872,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,FieldScopesTest,testFromSetFields_iterables_unionsElements,12,1,0,902,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,FieldScopesTest,testIterableFieldScopeMethodVariants_protoSubject,12,1,0,921,1,com.google.common.truth.extensions.proto.FieldScopes,com.google.common.truth.extensions.proto.FieldScopes
truth,com.google.common.truth.extensions.proto,FieldScopesTest,testIterableFieldScopeMethodVariants_iterableOfProtosSubject,8,1,0,953,1,,
truth,com.google.common.truth.extensions.proto,FieldScopesTest,testIterableFieldScopeMethodVariants_mapWithProtoValuesSubject,8,1,0,974,1,,
truth,com.google.common.truth.extensions.proto,FieldScopesTest,testIterableFieldScopeMethodVariants_multimapWithProtoValuesSubject,8,1,0,997,1,,
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesSubjectTest,parameters,3,1,0,52,0,,
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesSubjectTest,MultimapWithProtoValuesSubjectTest,3,1,1,57,0,,
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesSubjectTest,testPlain_isEmpty,18,1,0,61,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesSubjectTest,testPlain_hasSize,10,1,0,81,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesSubjectTest,testPlain_containsKey,18,1,0,93,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesSubjectTest,testPlain_containsEntry,18,1,0,113,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesSubjectTest,testPlain_containsExactlyEntriesIn,18,1,0,135,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesSubjectTest,testPlain_containsExactlyNoArgs,11,1,0,161,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesSubjectTest,testPlain_containsExactly,18,1,0,174,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesSubjectTest,testPlain_valuesForKey,11,1,0,199,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesSubjectTest,testFluent_containsEntry,18,1,0,217,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesSubjectTest,testFluent_containsExactlyEntriesIn,18,1,0,255,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesSubjectTest,testFluent_containsExactly_noArgs,11,1,0,287,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesSubjectTest,testFluent_containsExactly,18,1,0,303,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesSubjectTest,testFluent_valuesForKey,11,1,0,333,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesSubjectTest,testCompareMultipleMessageTypes,6,2,0,355,1,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubjectTest,parameters,3,1,0,51,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubjectTest,IterableOfProtosSubjectTest,3,1,1,56,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubjectTest,testPlain_isEmpty,18,1,0,60,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubjectTest,testPlain_hasSize,10,1,0,80,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubjectTest,testPlain_containsNoDuplicates,10,1,0,92,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubjectTest,testPlain_contains,18,1,0,104,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubjectTest,testPlain_containsAny,18,1,0,124,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubjectTest,testPlain_containsAll,18,1,0,145,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubjectTest,testPlain_containsExactly,34,1,0,166,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubjectTest,testPlain_containsNone,18,1,0,207,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubjectTest,testPlain_isOrdered,18,1,0,227,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubjectTest,testFluent_contains,18,1,0,248,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubjectTest,testFluent_containsAny,18,1,0,286,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubjectTest,testFluent_containsAll,18,1,0,324,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubjectTest,testFluent_containsExactly,34,1,0,355,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubjectTest,testFluent_containsNone,18,1,0,411,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubjectTest,testFluent_correspondenceToString,23,1,0,449,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth; com.google.common.truth.extensions.proto.FieldScopes
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubjectTest,testCompareMultipleMessageTypes,6,2,0,516,1,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubjectTest,compareByOIntAscending,8,1,0,533,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubjectTest,compare,3,1,2,535,0,,
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,OverloadResolutionTest,3,1,0,41,0,,
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,parse,3,1,1,47,0,,
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,testObjectOverloads_testMessages_normalMethods,14,1,0,52,1,,
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,testObjectOverloads_testMessages_specializedMethods,5,1,0,69,1,,
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,testObjectOverloads_objects_actuallyMessages,14,1,0,77,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,testObjectOverloads_objects_actuallyNotMessages,7,1,0,94,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,testIterableOverloads_assertAbout,6,1,0,104,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,testIterableOverloads_testMessages_normalMethods,14,1,0,113,1,,
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,testIterableOverloads_testMessages_specializedMethods,8,1,0,130,1,,
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,testIterableOverloads_objects_actuallyMessages,13,1,0,144,1,,
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,testIterableOverloads_objects_actuallyNotMessages,7,1,0,160,1,,
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,testMapOverloads_assertAbout,6,1,0,170,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,testMapOverloads_testMessages_normalMethods,13,1,0,179,1,,
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,testMapOverloads_testMessages_specializedMethods,8,1,0,195,1,,
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,testMapOverloads_objects_actuallyMessages,11,1,0,209,1,,
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,testMapOverloads_objects_actuallyNotMessages,8,1,0,223,1,,
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,testMultimapOverloads_assertAbout,6,1,0,234,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,testMultimapOverloads_assertAbout_listAndSet,12,1,0,245,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,testMultimapOverloads_testMessages_normalMethods,12,1,0,271,1,,
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,testMultimapOverloads_testMessages_normalMethods_listAndSet,16,1,0,289,1,,
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,testMultimapOverloads_testMessages_specializedMethods,9,1,0,316,1,,
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,testMultimapOverloads_objects_actuallyMessages,11,1,0,336,1,,
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,testMultimapOverloads_objects_actuallyNotMessages,8,1,0,353,1,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubjectTest,parameters,3,1,0,51,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubjectTest,MapWithProtoValuesSubjectTest,3,1,1,56,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubjectTest,testPlain_isEqualTo,18,1,0,60,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubjectTest,testPlain_isEmpty,18,1,0,80,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubjectTest,testPlain_hasSize,10,1,0,100,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubjectTest,testPlain_containsKey,18,1,0,112,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubjectTest,testPlain_containsEntry,18,1,0,132,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubjectTest,testPlain_containsExactly,34,1,0,152,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubjectTest,testFluent_containsEntry,18,1,0,197,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubjectTest,testFluent_containsExactly,34,1,0,235,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubjectTest,testCompareMultipleMessageTypes,6,2,0,291,1,,
truth,com.google.common.truth.extensions.proto,ProtoSubjectTest,parameters,3,1,0,33,0,,
truth,com.google.common.truth.extensions.proto,ProtoSubjectTest,ProtoSubjectTest,3,1,1,38,0,,
truth,com.google.common.truth.extensions.proto,ProtoSubjectTest,testIgnoringFieldAbsence,38,5,0,42,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,ProtoSubjectTest,testUnknownFields,25,2,0,85,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,ProtoSubjectTest,testRepeatedFieldOrder,48,1,0,124,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,ProtoSubjectTest,testReportingMismatchesOnly_isEqualTo,24,1,0,188,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,ProtoSubjectTest,testReportingMismatchesOnly_isNotEqualTo,24,1,0,214,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,ProtoSubjectTest,testHasAllRequiredFields,24,2,0,243,1,com.google.common.truth.extensions.proto.ProtoTruth,com.google.common.truth.extensions.proto.ProtoTruth
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesFluentAssertion,ignoringFieldAbsenceForValues,0,1,0,44,0,,
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesFluentAssertion,ignoringRepeatedFieldOrderForValues,0,1,0,60,0,,
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesFluentAssertion,withPartialScopeForValues,0,1,1,124,0,,
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesFluentAssertion,ignoringFieldsForValues,0,1,2,138,0,,
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesFluentAssertion,ignoringFieldsForValues,0,1,1,152,0,,
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesFluentAssertion,ignoringFieldDescriptorsForValues,0,1,2,165,0,,
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesFluentAssertion,ignoringFieldDescriptorsForValues,0,1,1,178,0,,
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesFluentAssertion,ignoringFieldScopeForValues,0,1,1,191,0,,
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesFluentAssertion,reportingMismatchesOnlyForValues,0,1,0,204,0,,
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesFluentAssertion,containsEntry,0,1,2,213,0,,
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesFluentAssertion,doesNotContainEntry,0,1,2,219,0,,
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesFluentAssertion,containsExactlyEntriesIn,0,1,1,225,0,,
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesFluentAssertion,containsExactly,0,1,0,236,0,,
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesFluentAssertion,containsExactly,0,1,3,240,0,,
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesFluentAssertion,equals,0,1,1,249,0,,
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesFluentAssertion,hashCode,0,1,0,257,0,,
truth,com.google.common.truth.extensions.proto,ProtoSubject,ProtoSubject,3,1,2,66,0,com.google.common.truth.extensions.proto.FluentEqualityConfig,com.google.common.truth.extensions.proto.FluentEqualityConfig
truth,com.google.common.truth.extensions.proto,ProtoSubject,ProtoSubject,4,1,2,70,0,com.google.common.truth.extensions.proto.FluentEqualityConfig,com.google.common.truth.extensions.proto.FluentEqualityConfig
truth,com.google.common.truth.extensions.proto,ProtoSubject,ProtoSubject,4,1,3,82,0,,
truth,com.google.common.truth.extensions.proto,ProtoSubject,usingConfig,7,2,1,87,0,,
truth,com.google.common.truth.extensions.proto,ProtoSubject,ignoringFieldAbsence,3,1,0,95,0,com.google.common.truth.extensions.proto.ProtoSubject,com.google.common.truth.extensions.proto.ProtoSubject; com.google.common.truth.extensions.proto.FluentEqualityConfig
truth,com.google.common.truth.extensions.proto,ProtoSubject,ignoringRepeatedFieldOrder,3,1,0,100,0,com.google.common.truth.extensions.proto.ProtoSubject,com.google.common.truth.extensions.proto.ProtoSubject; com.google.common.truth.extensions.proto.FluentEqualityConfig
truth,com.google.common.truth.extensions.proto,ProtoSubject,withPartialScope,3,1,1,105,0,com.google.common.truth.extensions.proto.ProtoSubject,com.google.common.truth.extensions.proto.ProtoSubject; com.google.common.truth.extensions.proto.FluentEqualityConfig
truth,com.google.common.truth.extensions.proto,ProtoSubject,ignoringFields,3,1,2,110,0,com.google.common.truth.extensions.proto.ProtoSubject,com.google.common.truth.extensions.proto.ProtoSubject
truth,com.google.common.truth.extensions.proto,ProtoSubject,ignoringFields,3,1,1,115,0,com.google.common.truth.extensions.proto.ProtoSubject,com.google.common.truth.extensions.proto.ProtoSubject; com.google.common.truth.extensions.proto.FluentEqualityConfig
truth,com.google.common.truth.extensions.proto,ProtoSubject,ignoringFieldDescriptors,3,1,2,120,0,com.google.common.truth.extensions.proto.ProtoSubject,com.google.common.truth.extensions.proto.ProtoSubject
truth,com.google.common.truth.extensions.proto,ProtoSubject,ignoringFieldDescriptors,3,1,1,126,0,com.google.common.truth.extensions.proto.ProtoSubject,com.google.common.truth.extensions.proto.ProtoSubject
truth,com.google.common.truth.extensions.proto,ProtoSubject,ignoringFieldScope,3,1,1,131,0,com.google.common.truth.extensions.proto.ProtoSubject,com.google.common.truth.extensions.proto.ProtoSubject; com.google.common.truth.extensions.proto.FluentEqualityConfig
truth,com.google.common.truth.extensions.proto,ProtoSubject,reportingMismatchesOnly,3,1,0,136,0,com.google.common.truth.extensions.proto.ProtoSubject,com.google.common.truth.extensions.proto.ProtoSubject; com.google.common.truth.extensions.proto.FluentEqualityConfig
truth,com.google.common.truth.extensions.proto,ProtoSubject,isEqualTo,11,3,1,141,0,com.google.common.truth.extensions.proto.ProtoSubject,com.google.common.truth.extensions.proto.ProtoSubject
truth,com.google.common.truth.extensions.proto,ProtoSubject,testIsEqualTo,11,3,1,155,0,com.google.common.truth.extensions.proto.ProtoSubject,com.google.common.truth.extensions.proto.ProtoSubject
truth,com.google.common.truth.extensions.proto,ProtoSubject,isNotEqualTo,11,3,1,169,0,com.google.common.truth.extensions.proto.ProtoSubject,com.google.common.truth.extensions.proto.ProtoSubject
truth,com.google.common.truth.extensions.proto,ProtoSubject,hasAllRequiredFields,5,2,0,183,0,,
truth,com.google.common.truth.extensions.proto,ProtoSubject,makeDifferencer,3,1,0,192,0,,
truth,com.google.common.truth.extensions.proto,FieldScope,ignoringFields,0,1,2,55,0,,
truth,com.google.common.truth.extensions.proto,FieldScope,ignoringFields,0,1,1,70,0,,
truth,com.google.common.truth.extensions.proto,FieldScope,ignoringFieldDescriptors,0,1,2,85,0,,
truth,com.google.common.truth.extensions.proto,FieldScope,ignoringFieldDescriptors,0,1,1,101,0,,
truth,com.google.common.truth.extensions.proto,FieldScope,allowingFields,0,1,2,116,0,,
truth,com.google.common.truth.extensions.proto,FieldScope,allowingFields,0,1,1,131,0,,
truth,com.google.common.truth.extensions.proto,FieldScope,allowingFieldDescriptors,0,1,2,146,0,,
truth,com.google.common.truth.extensions.proto,FieldScope,allowingFieldDescriptors,0,1,1,162,0,,
truth,com.google.common.truth.extensions.proto,FieldScope,FieldScope,2,1,0,178,0,,
truth,com.google.common.truth.extensions.proto,FieldScope,logic,0,1,0,180,0,,
truth,com.google.common.truth.extensions.proto,FieldScope,usingCorrespondenceString,0,1,1,183,0,,
truth,com.google.common.truth.extensions.proto,MessageDifferencer,newBuilder,3,1,0,130,0,,
truth,com.google.common.truth.extensions.proto,MessageDifferencer,MessageDifferencer,11,1,1,353,0,,
truth,com.google.common.truth.extensions.proto,MessageDifferencer,equals,3,1,2,366,0,com.google.common.truth.extensions.proto.MessageDifferencer,com.google.common.truth.extensions.proto.MessageDifferencer
truth,com.google.common.truth.extensions.proto,MessageDifferencer,equivalent,3,1,2,378,0,com.google.common.truth.extensions.proto.MessageDifferencer,com.google.common.truth.extensions.proto.MessageDifferencer
truth,com.google.common.truth.extensions.proto,MessageDifferencer,approximatelyEquals,3,1,2,394,0,com.google.common.truth.extensions.proto.MessageDifferencer,com.google.common.truth.extensions.proto.MessageDifferencer
truth,com.google.common.truth.extensions.proto,MessageDifferencer,approximatelyEquivalent,3,1,2,411,0,com.google.common.truth.extensions.proto.MessageDifferencer,com.google.common.truth.extensions.proto.MessageDifferencer
truth,com.google.common.truth.extensions.proto,MessageDifferencer,ignoringFields,8,1,1,452,0,,
truth,com.google.common.truth.extensions.proto,MessageDifferencer,isIgnored,3,1,4,455,0,,
truth,com.google.common.truth.extensions.proto,MessageDifferencer,mergeCriteria,13,3,1,463,0,,
truth,com.google.common.truth.extensions.proto,MessageDifferencer,isIgnored,8,3,4,465,0,,
truth,com.google.common.truth.extensions.proto,MessageDifferencer,getValues,3,1,1,727,0,,
truth,com.google.common.truth.extensions.proto,MessageDifferencer,getValues,3,1,1,734,0,,
truth,com.google.common.truth.extensions.proto,MessageDifferencer,getValues,3,1,1,741,0,,
truth,com.google.common.truth.extensions.proto,MessageDifferencer,getValues,3,1,1,748,0,,
truth,com.google.common.truth.extensions.proto,MessageDifferencer,getValues,3,1,1,755,0,,
truth,com.google.common.truth.extensions.proto,MessageDifferencer,UnknownFieldType,3,1,1,762,0,,
truth,com.google.common.truth.extensions.proto,MessageDifferencer,getWireFormat,3,1,0,766,0,,
truth,com.google.common.truth.extensions.proto,MessageDifferencer,getValues,0,1,1,772,0,,
truth,com.google.common.truth.extensions.proto,MessageDifferencer,compare,3,1,2,776,0,com.google.common.truth.extensions.proto.MessageDifferencer,com.google.common.truth.extensions.proto.MessageDifferencer
truth,com.google.common.truth.extensions.proto,MessageDifferencer,compare,4,1,3,785,0,com.google.common.truth.extensions.proto.MessageDifferencer,com.google.common.truth.extensions.proto.MessageDifferencer
truth,com.google.common.truth.extensions.proto,MessageDifferencer,compareWithFields,3,1,4,796,0,com.google.common.truth.extensions.proto.MessageDifferencer,com.google.common.truth.extensions.proto.MessageDifferencer
truth,com.google.common.truth.extensions.proto,MessageDifferencer,compareWithFields,7,1,5,807,0,com.google.common.truth.extensions.proto.MessageDifferencer,com.google.common.truth.extensions.proto.MessageDifferencer
truth,com.google.common.truth.extensions.proto,MessageDifferencer,compare,16,4,4,826,0,com.google.common.truth.extensions.proto.MessageDifferencer,com.google.common.truth.extensions.proto.MessageDifferencer
truth,com.google.common.truth.extensions.proto,MessageDifferencer,checkSameDescriptor,3,1,2,845,0,,
truth,com.google.common.truth.extensions.proto,MessageDifferencer,compareUnknownFields,5,1,4,852,0,com.google.common.truth.extensions.proto.MessageDifferencer,com.google.common.truth.extensions.proto.MessageDifferencer
truth,com.google.common.truth.extensions.proto,MessageDifferencer,compareUnknownFields,71,20,6,860,0,com.google.common.truth.extensions.proto.MessageDifferencer,com.google.common.truth.extensions.proto.MessageDifferencer
truth,com.google.common.truth.extensions.proto,MessageDifferencer,compareRequestedFields,20,4,6,939,0,com.google.common.truth.extensions.proto.MessageDifferencer,com.google.common.truth.extensions.proto.MessageDifferencer
truth,com.google.common.truth.extensions.proto,MessageDifferencer,compareWithFieldsInternal,77,18,6,976,0,com.google.common.truth.extensions.proto.MessageDifferencer,com.google.common.truth.extensions.proto.MessageDifferencer
truth,com.google.common.truth.extensions.proto,MessageDifferencer,compareFieldValueUsingParentFields,13,2,7,1069,0,com.google.common.truth.extensions.proto.MessageDifferencer,com.google.common.truth.extensions.proto.MessageDifferencer
truth,com.google.common.truth.extensions.proto,MessageDifferencer,report,11,3,7,1097,0,,
truth,com.google.common.truth.extensions.proto,MessageDifferencer,fieldBefore,9,3,2,1111,0,,
truth,com.google.common.truth.extensions.proto,MessageDifferencer,compareRepeatedField,63,18,5,1121,0,com.google.common.truth.extensions.proto.MessageDifferencer,com.google.common.truth.extensions.proto.MessageDifferencer
truth,com.google.common.truth.extensions.proto,MessageDifferencer,matchRepeatedFieldIndices,36,8,6,1212,0,com.google.common.truth.extensions.proto.MessageDifferencer,com.google.common.truth.extensions.proto.MessageDifferencer
truth,com.google.common.truth.extensions.proto,MessageDifferencer,isMatch,14,2,7,1254,0,com.google.common.truth.extensions.proto.MessageDifferencer,com.google.common.truth.extensions.proto.MessageDifferencer
truth,com.google.common.truth.extensions.proto,MessageDifferencer,isTreatedAsSubset,3,1,1,1272,0,com.google.common.truth.extensions.proto.MessageDifferencer,com.google.common.truth.extensions.proto.MessageDifferencer
truth,com.google.common.truth.extensions.proto,MessageDifferencer,isTreatedAsSet,6,2,1,1276,0,,
truth,com.google.common.truth.extensions.proto,MessageDifferencer,immutable,3,1,2,1284,0,,
truth,com.google.common.truth.extensions.proto,MessageDifferencer,pop,3,1,1,1289,0,,
truth,com.google.common.truth.extensions.proto,MessageDifferencer,wrapDebugString,3,1,1,1466,0,,
