Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
truth,com.google.common.truth,IterableTest,iterableHasNoneOfFailureWithDuplicateInExpected,Magic Number,The method contains a magic number: 2,280
truth,com.google.common.truth,IterableTest,iterableHasNoneOfFailureWithDuplicateInExpected,Magic Number,The method contains a magic number: 3,280
truth,com.google.common.truth,IterableTest,iterableHasNoneOfFailureWithDuplicateInExpected,Magic Number,The method contains a magic number: 2,280
truth,com.google.common.truth,IterableTest,iterableHasNoneOfFailureWithDuplicateInExpected,Magic Number,The method contains a magic number: 2,280
truth,com.google.common.truth,IterableTest,iterableHasNoneOfFailureWithDuplicateInExpected,Magic Number,The method contains a magic number: 4,280
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithMany,Magic Number,The method contains a magic number: 2,290
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithMany,Magic Number,The method contains a magic number: 3,290
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithMany,Magic Number,The method contains a magic number: 2,290
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithMany,Magic Number,The method contains a magic number: 3,290
truth,com.google.common.truth,IterableTest,iterableHasExactlyOutOfOrder,Magic Number,The method contains a magic number: 2,294
truth,com.google.common.truth,IterableTest,iterableHasExactlyOutOfOrder,Magic Number,The method contains a magic number: 3,294
truth,com.google.common.truth,IterableTest,iterableHasExactlyOutOfOrder,Magic Number,The method contains a magic number: 4,294
truth,com.google.common.truth,IterableTest,iterableHasExactlyOutOfOrder,Magic Number,The method contains a magic number: 3,294
truth,com.google.common.truth,IterableTest,iterableHasExactlyOutOfOrder,Magic Number,The method contains a magic number: 4,294
truth,com.google.common.truth,IterableTest,iterableHasExactlyOutOfOrder,Magic Number,The method contains a magic number: 2,294
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicates,Magic Number,The method contains a magic number: 2,298
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicates,Magic Number,The method contains a magic number: 2,298
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicates,Magic Number,The method contains a magic number: 2,298
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicates,Magic Number,The method contains a magic number: 3,298
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicates,Magic Number,The method contains a magic number: 2,298
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicates,Magic Number,The method contains a magic number: 2,298
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicates,Magic Number,The method contains a magic number: 2,298
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicates,Magic Number,The method contains a magic number: 3,298
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 2,302
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 2,302
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 2,302
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 3,302
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 2,302
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 2,302
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 3,302
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 2,302
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithNull,Magic Number,The method contains a magic number: 3,306
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithNull,Magic Number,The method contains a magic number: 3,306
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithNullOutOfOrder,Magic Number,The method contains a magic number: 3,310
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithNullOutOfOrder,Magic Number,The method contains a magic number: 3,310
truth,com.google.common.truth,IterableTest,iterableHasExactlyMissingItemFailure,Magic Number,The method contains a magic number: 2,314
truth,com.google.common.truth,IterableTest,iterableHasExactlyMissingItemFailure,Magic Number,The method contains a magic number: 2,314
truth,com.google.common.truth,IterableTest,iterableHasExactlyMissingItemFailure,Magic Number,The method contains a magic number: 4,314
truth,com.google.common.truth,IterableTest,iterableHasExactlyUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,325
truth,com.google.common.truth,IterableTest,iterableHasExactlyUnexpectedItemFailure,Magic Number,The method contains a magic number: 3,325
truth,com.google.common.truth,IterableTest,iterableHasExactlyUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,325
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesNotEnoughItemsFailure,Magic Number,The method contains a magic number: 2,336
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesNotEnoughItemsFailure,Magic Number,The method contains a magic number: 3,336
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesNotEnoughItemsFailure,Magic Number,The method contains a magic number: 2,336
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesNotEnoughItemsFailure,Magic Number,The method contains a magic number: 2,336
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesNotEnoughItemsFailure,Magic Number,The method contains a magic number: 2,336
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesNotEnoughItemsFailure,Magic Number,The method contains a magic number: 3,336
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesMissingItemFailure,Magic Number,The method contains a magic number: 2,348
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesMissingItemFailure,Magic Number,The method contains a magic number: 3,348
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesMissingItemFailure,Magic Number,The method contains a magic number: 2,348
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesMissingItemFailure,Magic Number,The method contains a magic number: 2,348
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesMissingItemFailure,Magic Number,The method contains a magic number: 2,348
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesMissingItemFailure,Magic Number,The method contains a magic number: 3,348
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesMissingItemFailure,Magic Number,The method contains a magic number: 4,348
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,360
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,360
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,360
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,360
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 3,360
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,360
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,360
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 3,360
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,376
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,376
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,376
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithNullFailure,Magic Number,The method contains a magic number: 3,387
truth,com.google.common.truth,IterableTest,iterableHasExactlyWithNullFailure,Magic Number,The method contains a magic number: 3,387
truth,com.google.common.truth,IterableTest,iterableHasExactlyInOrder,Magic Number,The method contains a magic number: 3,398
truth,com.google.common.truth,IterableTest,iterableHasExactlyInOrder,Magic Number,The method contains a magic number: 2,398
truth,com.google.common.truth,IterableTest,iterableHasExactlyInOrder,Magic Number,The method contains a magic number: 5,398
truth,com.google.common.truth,IterableTest,iterableHasExactlyInOrder,Magic Number,The method contains a magic number: 3,398
truth,com.google.common.truth,IterableTest,iterableHasExactlyInOrder,Magic Number,The method contains a magic number: 2,398
truth,com.google.common.truth,IterableTest,iterableHasExactlyInOrder,Magic Number,The method contains a magic number: 5,398
truth,com.google.common.truth,IterableTest,iterableHasExactlyInOrderWithNull,Magic Number,The method contains a magic number: 3,402
truth,com.google.common.truth,IterableTest,iterableHasExactlyInOrderWithNull,Magic Number,The method contains a magic number: 5,402
truth,com.google.common.truth,IterableTest,iterableHasExactlyInOrderWithNull,Magic Number,The method contains a magic number: 3,402
truth,com.google.common.truth,IterableTest,iterableHasExactlyInOrderWithNull,Magic Number,The method contains a magic number: 5,402
truth,com.google.common.truth,IterableTest,iterableHasExactlyInOrderWithFailure,Magic Number,The method contains a magic number: 3,406
truth,com.google.common.truth,IterableTest,iterableHasExactlyInOrderWithFailure,Magic Number,The method contains a magic number: 3,406
truth,com.google.common.truth,IterableTest,iterableIsEmptyWithFailure,Magic Number,The method contains a magic number: 3,420
truth,com.google.common.truth,IterableTest,iterableHasAllOfInOrderHackedWithTooManyItemsFailure,Magic Number,The method contains a magic number: 3,444
truth,com.google.common.truth,IterableTest,iterableHasAllOfInOrderHackedWithTooManyItemsFailure,Magic Number,The method contains a magic number: 3,444
truth,com.google.common.truth,IterableTest,iterableHasAllOfInOrderHackedWithTooManyItemsFailure,Magic Number,The method contains a magic number: 6,444
truth,com.google.common.truth,IterableTest,iterableHasAllOfInOrderHackedWithTooFewItemsFailure,Magic Number,The method contains a magic number: 3,455
truth,com.google.common.truth,IterableTest,iterableHasAllOfInOrderHackedWithTooFewItemsFailure,Magic Number,The method contains a magic number: 3,455
truth,com.google.common.truth,IterableTest,iterableHasAllOfInOrderHackedWithNoItemsFailure,Magic Number,The method contains a magic number: 3,466
truth,com.google.common.truth,IterableTest,iterableHasAllOfInOrderHackedWithNoItemsFailure,Magic Number,The method contains a magic number: 3,466
truth,com.google.common.truth,IterableTest,iterableHasExactlyInOrderHackedWithTooManyItemsFailure,Magic Number,The method contains a magic number: 3,477
truth,com.google.common.truth,IterableTest,iterableHasExactlyInOrderHackedWithTooManyItemsFailure,Magic Number,The method contains a magic number: 3,477
truth,com.google.common.truth,IterableTest,iterableHasExactlyInOrderHackedWithTooManyItemsFailure,Magic Number,The method contains a magic number: 6,477
truth,com.google.common.truth,IterableTest,iterableHasExactlyInOrderHackedWithTooFewItemsFailure,Magic Number,The method contains a magic number: 3,488
truth,com.google.common.truth,IterableTest,iterableHasExactlyInOrderHackedWithTooFewItemsFailure,Magic Number,The method contains a magic number: 3,488
truth,com.google.common.truth,IterableTest,iterableHasExactlyInOrderHackedWithNoItemsFailure,Magic Number,The method contains a magic number: 3,499
truth,com.google.common.truth,IterableTest,iterableHasExactlyInOrderHackedWithNoItemsFailure,Magic Number,The method contains a magic number: 3,499
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 2L,34
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 5,34
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 2L,34
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 5,34
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo_Same,Magic Number,The method contains a magic number: 2L,38
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo_Same,Magic Number,The method contains a magic number: 5,38
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,asList,Magic Number,The method contains a magic number: 5,43
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,asList,Magic Number,The method contains a magic number: 2,43
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,asList,Magic Number,The method contains a magic number: 9,43
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,asList,Magic Number,The method contains a magic number: 2L,43
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,asList,Magic Number,The method contains a magic number: 9L,43
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 2,47
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 3,47
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 3,47
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 2,47
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 2,55
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 3,55
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 4,55
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 2,64
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 3,64
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 3,64
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 2,64
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 2,68
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 3,68
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 2,68
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 3,68
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_DifferentTypes,Magic Number,The method contains a magic number: 2,72
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_DifferentTypes,Magic Number,The method contains a magic number: 3,72
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 2,76
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 3,76
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 2,76
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 3,76
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_FailSame,Magic Number,The method contains a magic number: 2,85
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_FailSame,Magic Number,The method contains a magic number: 3,85
truth,com.google.common.truth,ExpectTest,expectTrue,Magic Number,The method contains a magic number: 4,49
truth,com.google.common.truth,ExpectTest,expectTrue,Magic Number,The method contains a magic number: 4,49
truth,com.google.common.truth,MapTest,mapIsEmptyWithFailure,Magic Number,The method contains a magic number: 5,43
truth,com.google.common.truth,MapTest,mapIsNotEmpty,Magic Number,The method contains a magic number: 5,52
truth,com.google.common.truth,MapTest,map,Magic Number,The method contains a magic number: 2,264
truth,com.google.common.truth,MapTest,map,Magic Number,The method contains a magic number: 2,264
truth,com.google.common.truth,StringTest,stringNullNullTests,Empty catch clause,The method has an empty catch block.,138
truth,com.google.common.truth,StringTest,stringNullNullTests,Empty catch clause,The method has an empty catch block.,138
truth,com.google.common.truth,StringTest,stringNullNullTests,Empty catch clause,The method has an empty catch block.,138
truth,com.google.common.truth,StringTest,stringNullNullTests,Empty catch clause,The method has an empty catch block.,138
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Default_Fail,Empty catch clause,The method has an empty catch block.,35
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Default_Fail,Magic Number,The method contains a magic number: 2.2f,35
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Default_Fail,Magic Number,The method contains a magic number: 5.4f,35
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Default_Fail,Magic Number,The method contains a magic number: 2.2f,35
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Default_Fail,Magic Number,The method contains a magic number: 5.4f,35
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 2.2f,43
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 5.4f,43
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 2.2f,43
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 5.4f,43
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 2.2f,47
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 3.3f,47
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 3.3f,47
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 2.2f,47
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 2.2f,57
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 3.3f,57
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 4.4f,57
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_Default_Fail,Empty catch clause,The method has an empty catch block.,67
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_Default_Fail,Magic Number,The method contains a magic number: 2.2f,67
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_Default_Fail,Magic Number,The method contains a magic number: 5.4f,67
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_Default_Fail,Magic Number,The method contains a magic number: 5.4f,67
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_Default_Fail,Magic Number,The method contains a magic number: 2.2f,67
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 2.2f,75
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 3.3f,75
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 3.3f,75
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 2.2f,75
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 2.2f,79
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 3.3f,79
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 2.2f,79
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 3.3f,79
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 1.1f,79
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_DifferentTypes,Magic Number,The method contains a magic number: 2.2f,83
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_DifferentTypes,Magic Number,The method contains a magic number: 3.3f,83
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 2.2f,87
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 3.3f,87
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 2.2f,87
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 3.3f,87
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_FailSame,Magic Number,The method contains a magic number: 2.2f,97
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_FailSame,Magic Number,The method contains a magic number: 3.3f,97
truth,com.google.common.truth,ObjectArraySubject,isNotEqualTo,Empty catch clause,The method has an empty catch block.,84
truth,com.google.common.truth,StringSubject,isEqualTo,Complex Method,Cyclomatic complexity of the method is 8,40
truth,com.google.common.truth,AbstractArraySubject,getDisplaySubject,Long Statement,The length of the statement "return (internalCustomName() == null) ? "<(" + underlyingType() + "[]) "+ listRepresentation()+ ">" : "\"" + this.internalCustomName() + "\"";" is 142.,38
truth,com.google.common.truth,AbstractArraySubject,failWithBadType,Long Statement,The length of the statement "String expectedType=(expected.getClass().isArray()) ? expected.getClass().getComponentType().getName() + "[]" : expected.getClass().getName();" is 142.,44
truth,com.google.common.truth,AbstractArraySubject,failWithBadType,Long Statement,The length of the statement "failWithRawMessage("Incompatible types compared. expected: %s` actual: %s[]"`Platform.compressType(expectedType)`underlyingType());" is 131.,44
truth,com.google.common.truth,PrimitiveDoubleArraySubject,isEqualTo,Long Statement,The length of the statement "throw new UnsupportedOperationException("Comparing raw equality of doubles is unsafe` " + "use isEqualTo(double[] array` double tolerance) instead.");" is 150.,47
truth,com.google.common.truth,PrimitiveDoubleArraySubject,isEqualTo,Long Statement,The length of the statement "failWithRawMessage("Arrays are of different lengths." + "expected: %s` actual %s"`Arrays.asList(expectedArray)`Arrays.asList(actual));" is 134.,59
truth,com.google.common.truth,PrimitiveDoubleArraySubject,isNotEqualTo,Long Statement,The length of the statement "throw new UnsupportedOperationException("Comparing raw equality of floats is unsafe` " + "use isNotEqualTo(double[] array` float tolerance) instead.");" is 151.,90
truth,com.google.common.truth,PrimitiveDoubleArraySubject,isNotEqualTo,Empty catch clause,The method has an empty catch block.,102
truth,com.google.common.truth,SubjectUtils,accumulate,Magic Number,The method contains a magic number: 2,36
truth,com.google.common.truth,Subject,fail,Long Statement,The length of the statement "boolean needsDisambiguation=(part != null) && (getSubject() != null) && getSubject().toString().equals(part.toString())&& !getSubject().getClass().equals(part.getClass());" is 171.,193
truth,com.google.common.truth,Subject,failWithBadResults,Long Statement,The length of the statement "String message=format("Not true that %s %s <%s>. It %s <%s>"`getDisplaySubject()`verb`expected`failVerb`((actual == null) ? "null reference" : actual));" is 152.,240
truth,com.google.common.truth,Subject,hasField,Complex Conditional,The conditional expression expected == actual || (expected != null && expected.equals(actual)) is complex.,298
truth,com.google.common.truth,Subject,withValue,Complex Conditional,The conditional expression expected == actual || (expected != null && expected.equals(actual)) is complex.,329
truth,com.google.common.truth,Subject,hashCode,Long Statement,The length of the statement "throw new UnsupportedOperationException("" + "Equals/Hashcode is not supported on Subjects. Their only use is as a holder of " + "propositions. Use of equals() is deprecated and forwards to isEqualTo() and "+ "hashCode() is disallowed.");" is 238.,372
truth,com.google.common.truth,PrimitiveLongArraySubject,isNotEqualTo,Empty catch clause,The method has an empty catch block.,62
truth,com.google.common.truth,StringUtil,format,Magic Number,The method contains a magic number: 16,35
truth,com.google.common.truth,StringUtil,format,Magic Number,The method contains a magic number: 2,35
truth,com.google.common.truth,PrimitiveByteArraySubject,isNotEqualTo,Empty catch clause,The method has an empty catch block.,62
truth,com.google.common.truth,AbstractVerb,getFailureStrategy,Long Statement,The length of the statement "return (getFailureMessage() != null) ? new MessagePrependingFailureStrategy(failureStrategy`getFailureMessage()) : failureStrategy;" is 131.,31
truth,com.google.common.truth,PrimitiveCharArraySubject,isNotEqualTo,Empty catch clause,The method has an empty catch block.,62
truth,com.google.common.truth,PrimitiveBooleanArraySubject,isNotEqualTo,Empty catch clause,The method has an empty catch block.,62
truth,com.google.common.truth,Platform,stripIfInPackage,Complex Conditional,The conditional expression type.startsWith(packagePrefix) && (type.indexOf('.'`packagePrefix.length()) == -1) && Character.isUpperCase(type.charAt(packagePrefix.length())) is complex.,123
truth,com.google.common.truth,Platform,stripIfInPackage,Long Statement,The length of the statement "if (type.startsWith(packagePrefix) && (type.indexOf('.'`packagePrefix.length()) == -1) && Character.isUpperCase(type.charAt(packagePrefix.length()))) {" is 151.,123
truth,com.google.common.truth,PrimitiveFloatArraySubject,isEqualTo,Long Statement,The length of the statement "throw new UnsupportedOperationException("Comparing raw equality of floats is unsafe` " + "use isEqualTo(float[] array` float tolerance) instead.");" is 147.,47
truth,com.google.common.truth,PrimitiveFloatArraySubject,isEqualTo,Long Statement,The length of the statement "failWithRawMessage("Arrays are of different lengths." + "expected: %s` actual %s"`Arrays.asList(expectedArray)`Arrays.asList(actual));" is 134.,59
truth,com.google.common.truth,PrimitiveFloatArraySubject,isNotEqualTo,Long Statement,The length of the statement "throw new UnsupportedOperationException("Comparing raw equality of floats is unsafe` " + "use isNotEqualTo(float[] array` float tolerance) instead.");" is 150.,90
truth,com.google.common.truth,PrimitiveFloatArraySubject,isNotEqualTo,Empty catch clause,The method has an empty catch block.,102
truth,com.google.common.truth,MapSubject,hasKey,Complex Conditional,The conditional expression (actual == null && expected != null) || !(actual == expected || actual.equals(expected)) is complex.,92
truth,com.google.common.truth,MapSubject,withValue,Complex Conditional,The conditional expression (actual == null && expected != null) || !(actual == expected || actual.equals(expected)) is complex.,103
truth,com.google.common.truth,PrimitiveIntArraySubject,isNotEqualTo,Empty catch clause,The method has an empty catch block.,63
truth,com.google.common.truth,IteratingVerb,instantiate,Long Parameter List,The method has 5 parameters. ,73
truth,com.google.common.truth,ReflectionUtil,getField,Long Statement,The length of the statement "throw new NoSuchFieldException("No such field " + fieldName + " declared on "+ clazz.getSimpleName()+ " or its parent classes.");" is 129.,43
truth,com.google.common.truth,IterableSubject,iteratesAs,Complex Conditional,The conditional expression actual == expected || actual != null && actual.equals(expected) is complex.,80
truth,com.google.common.truth.extension,ExtensionTest,customTypeProposition,Magic Number,The method contains a magic number: 5,32
truth,com.google.common.truth.extension,ExtensionTest,customTypeProposition,Magic Number,The method contains a magic number: 2,32
truth,com.google.common.truth.extension,ExtensionTest,customTypeProposition,Magic Number,The method contains a magic number: 3,32
truth,com.google.common.truth.extension,ExtensionTest,customTypePropositionWithFailure,Magic Number,The method contains a magic number: 5,36
truth,com.google.common.truth.extension,ExtensionTest,customTypePropositionWithFailure,Magic Number,The method contains a magic number: 4,36
