Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
truth,com.google.common.truth,MultimapTest,containsExactlyRespectsDuplicates,Magic Number,The method contains a magic number: 3,282
truth,com.google.common.truth,MultimapTest,containsExactlyRespectsDuplicates,Magic Number,The method contains a magic number: 3,282
truth,com.google.common.truth,MultimapTest,containsExactlyRespectsDuplicates,Magic Number,The method contains a magic number: 3,282
truth,com.google.common.truth,MultimapTest,containsExactlyRespectsDuplicates,Magic Number,The method contains a magic number: 4,282
truth,com.google.common.truth,MultimapTest,containsExactlyRespectsDuplicates,Magic Number,The method contains a magic number: 4,282
truth,com.google.common.truth,MultimapTest,containsExactlyRespectsDuplicates,Magic Number,The method contains a magic number: 3,282
truth,com.google.common.truth,MultimapTest,containsExactlyRespectsDuplicates,Magic Number,The method contains a magic number: 4,282
truth,com.google.common.truth,MultimapTest,containsExactlyRespectsDuplicates,Magic Number,The method contains a magic number: 3,282
truth,com.google.common.truth,MultimapTest,containsExactlyRespectsDuplicates,Magic Number,The method contains a magic number: 4,282
truth,com.google.common.truth,MultimapTest,containsExactlyRespectsDuplicates,Magic Number,The method contains a magic number: 3,282
truth,com.google.common.truth,MultimapTest,containsExactlyRespectsDuplicatesFailure,Long Statement,The length of the statement "assertThat(e).hasMessage(String.format("Not true that <%s> contains exactly <%s>. " + "It has unexpected items <{3=[one]` 4=[five]}>"`actual`expected));" is 152.,292
truth,com.google.common.truth,MultimapTest,containsExactlyRespectsDuplicatesFailure,Magic Number,The method contains a magic number: 3,292
truth,com.google.common.truth,MultimapTest,containsExactlyRespectsDuplicatesFailure,Magic Number,The method contains a magic number: 3,292
truth,com.google.common.truth,MultimapTest,containsExactlyRespectsDuplicatesFailure,Magic Number,The method contains a magic number: 3,292
truth,com.google.common.truth,MultimapTest,containsExactlyRespectsDuplicatesFailure,Magic Number,The method contains a magic number: 4,292
truth,com.google.common.truth,MultimapTest,containsExactlyRespectsDuplicatesFailure,Magic Number,The method contains a magic number: 4,292
truth,com.google.common.truth,MultimapTest,containsExactlyFailureMissing,Long Statement,The length of the statement "assertThat(e).hasMessage(String.format("Not true that <%s> contains exactly <%s>. " + "It is missing <{3=[six]` 4=[five]}>"`actual`expected));" is 142.,312
truth,com.google.common.truth,MultimapTest,containsExactlyFailureMissing,Magic Number,The method contains a magic number: 3,312
truth,com.google.common.truth,MultimapTest,containsExactlyFailureMissing,Magic Number,The method contains a magic number: 3,312
truth,com.google.common.truth,MultimapTest,containsExactlyFailureMissing,Magic Number,The method contains a magic number: 3,312
truth,com.google.common.truth,MultimapTest,containsExactlyFailureMissing,Magic Number,The method contains a magic number: 4,312
truth,com.google.common.truth,MultimapTest,containsExactlyFailureMissing,Magic Number,The method contains a magic number: 4,312
truth,com.google.common.truth,MultimapTest,containsExactlyFailureMissing,Magic Number,The method contains a magic number: 3,312
truth,com.google.common.truth,MultimapTest,containsExactlyFailureMissing,Magic Number,The method contains a magic number: 4,312
truth,com.google.common.truth,MultimapTest,containsExactlyFailureExtra,Long Statement,The length of the statement "assertThat(e).hasMessage(String.format("Not true that <%s> contains exactly <%s>. " + "It has unexpected items <{4=[nine]` 5=[eight]}>"`actual`expected));" is 154.,334
truth,com.google.common.truth,MultimapTest,containsExactlyFailureExtra,Magic Number,The method contains a magic number: 3,334
truth,com.google.common.truth,MultimapTest,containsExactlyFailureExtra,Magic Number,The method contains a magic number: 3,334
truth,com.google.common.truth,MultimapTest,containsExactlyFailureExtra,Magic Number,The method contains a magic number: 3,334
truth,com.google.common.truth,MultimapTest,containsExactlyFailureExtra,Magic Number,The method contains a magic number: 4,334
truth,com.google.common.truth,MultimapTest,containsExactlyFailureExtra,Magic Number,The method contains a magic number: 4,334
truth,com.google.common.truth,MultimapTest,containsExactlyFailureExtra,Magic Number,The method contains a magic number: 4,334
truth,com.google.common.truth,MultimapTest,containsExactlyFailureExtra,Magic Number,The method contains a magic number: 5,334
truth,com.google.common.truth,MultimapTest,containsExactlyFailureBoth,Long Statement,The length of the statement "assertThat(e).hasMessage(String.format("Not true that <%s> contains exactly <%s>. " + "It is missing <{3=[six]` 4=[five]}> " + "and has unexpected items <{4=[nine]` 5=[eight]}>"`actual`expected));" is 196.,356
truth,com.google.common.truth,MultimapTest,containsExactlyFailureBoth,Magic Number,The method contains a magic number: 3,356
truth,com.google.common.truth,MultimapTest,containsExactlyFailureBoth,Magic Number,The method contains a magic number: 3,356
truth,com.google.common.truth,MultimapTest,containsExactlyFailureBoth,Magic Number,The method contains a magic number: 3,356
truth,com.google.common.truth,MultimapTest,containsExactlyFailureBoth,Magic Number,The method contains a magic number: 4,356
truth,com.google.common.truth,MultimapTest,containsExactlyFailureBoth,Magic Number,The method contains a magic number: 4,356
truth,com.google.common.truth,MultimapTest,containsExactlyFailureBoth,Magic Number,The method contains a magic number: 3,356
truth,com.google.common.truth,MultimapTest,containsExactlyFailureBoth,Magic Number,The method contains a magic number: 4,356
truth,com.google.common.truth,MultimapTest,containsExactlyFailureBoth,Magic Number,The method contains a magic number: 4,356
truth,com.google.common.truth,MultimapTest,containsExactlyFailureBoth,Magic Number,The method contains a magic number: 5,356
truth,com.google.common.truth,MultimapTest,containsExactlyInOrder,Magic Number,The method contains a magic number: 3,381
truth,com.google.common.truth,MultimapTest,containsExactlyInOrder,Magic Number,The method contains a magic number: 3,381
truth,com.google.common.truth,MultimapTest,containsExactlyInOrder,Magic Number,The method contains a magic number: 3,381
truth,com.google.common.truth,MultimapTest,containsExactlyInOrder,Magic Number,The method contains a magic number: 4,381
truth,com.google.common.truth,MultimapTest,containsExactlyInOrder,Magic Number,The method contains a magic number: 4,381
truth,com.google.common.truth,MultimapTest,containsExactlyInOrder,Magic Number,The method contains a magic number: 3,381
truth,com.google.common.truth,MultimapTest,containsExactlyInOrder,Magic Number,The method contains a magic number: 3,381
truth,com.google.common.truth,MultimapTest,containsExactlyInOrder,Magic Number,The method contains a magic number: 3,381
truth,com.google.common.truth,MultimapTest,containsExactlyInOrder,Magic Number,The method contains a magic number: 4,381
truth,com.google.common.truth,MultimapTest,containsExactlyInOrder,Magic Number,The method contains a magic number: 4,381
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderDifferentTypes,Magic Number,The method contains a magic number: 3,391
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderDifferentTypes,Magic Number,The method contains a magic number: 3,391
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderDifferentTypes,Magic Number,The method contains a magic number: 3,391
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderDifferentTypes,Magic Number,The method contains a magic number: 4,391
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderDifferentTypes,Magic Number,The method contains a magic number: 4,391
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderFailure,Long Statement,The length of the statement "assertThat(e.getMessage()).startsWith(String.format("Not true that <%s> contains exactly <%s> in order. "`actual`expected));" is 124.,400
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderFailure,Magic Number,The method contains a magic number: 3,400
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderFailure,Magic Number,The method contains a magic number: 3,400
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderFailure,Magic Number,The method contains a magic number: 3,400
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderFailure,Magic Number,The method contains a magic number: 4,400
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderFailure,Magic Number,The method contains a magic number: 4,400
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderFailure,Magic Number,The method contains a magic number: 4,400
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderFailure,Magic Number,The method contains a magic number: 3,400
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderFailure,Magic Number,The method contains a magic number: 4,400
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderFailure,Magic Number,The method contains a magic number: 3,400
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderFailure,Magic Number,The method contains a magic number: 3,400
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderFailureValuesOnly,Long Statement,The length of the statement "assertThat(e).hasMessage(String.format("Not true that <%s> contains exactly <%s> in order. " + "The values for keys <[3]> are not in order"`actual`expected));" is 158.,419
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderFailureValuesOnly,Magic Number,The method contains a magic number: 3,419
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderFailureValuesOnly,Magic Number,The method contains a magic number: 3,419
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderFailureValuesOnly,Magic Number,The method contains a magic number: 3,419
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderFailureValuesOnly,Magic Number,The method contains a magic number: 4,419
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderFailureValuesOnly,Magic Number,The method contains a magic number: 4,419
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderFailureValuesOnly,Magic Number,The method contains a magic number: 3,419
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderFailureValuesOnly,Magic Number,The method contains a magic number: 3,419
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderFailureValuesOnly,Magic Number,The method contains a magic number: 3,419
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderFailureValuesOnly,Magic Number,The method contains a magic number: 4,419
truth,com.google.common.truth,MultimapTest,containsExactlyInOrderFailureValuesOnly,Magic Number,The method contains a magic number: 4,419
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 2L,33
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 5,33
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 2L,33
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 5,33
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo_Same,Magic Number,The method contains a magic number: 2L,38
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo_Same,Magic Number,The method contains a magic number: 5,38
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,asList,Magic Number,The method contains a magic number: 5,44
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,asList,Magic Number,The method contains a magic number: 2,44
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,asList,Magic Number,The method contains a magic number: 9,44
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,asList,Magic Number,The method contains a magic number: 2L,44
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,asList,Magic Number,The method contains a magic number: 9L,44
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 2,49
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 3,49
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 3,49
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 2,49
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 2,58
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 3,58
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 4,58
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 2,68
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 3,68
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 3,68
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 2,68
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 2,73
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 3,73
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 2,73
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 3,73
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_DifferentTypes,Magic Number,The method contains a magic number: 2,78
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_DifferentTypes,Magic Number,The method contains a magic number: 3,78
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 2,83
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 3,83
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 2,83
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 3,83
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_FailSame,Magic Number,The method contains a magic number: 2,92
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_FailSame,Magic Number,The method contains a magic number: 3,92
truth,com.google.common.truth,ExpectTest,expectTrue,Magic Number,The method contains a magic number: 4,51
truth,com.google.common.truth,ExpectTest,expectTrue,Magic Number,The method contains a magic number: 4,51
truth,com.google.common.truth,MapTest,mapIsEqualToPass,Magic Number,The method contains a magic number: 2,38
truth,com.google.common.truth,MapTest,mapIsEqualToPass,Magic Number,The method contains a magic number: 3,38
truth,com.google.common.truth,MapTest,mapIsEqualToPass,Magic Number,The method contains a magic number: 2,38
truth,com.google.common.truth,MapTest,mapIsEqualToPass,Magic Number,The method contains a magic number: 3,38
truth,com.google.common.truth,MapTest,mapIsEqualToFailureExtraMissingAndDiffering,Long Statement,The length of the statement "assertThat(expected).hasMessage("Not true that <{jan=1` feb=2` march=3}> is equal to <{jan=1` april=4` march=5}>. " + "The subject is missing the following entries: {april=4} and " + "has the following extra entries: {feb=2} and "+ "has the following different entries: {march=(5` 3)}");" is 287.,46
truth,com.google.common.truth,MapTest,mapIsEqualToFailureExtraMissingAndDiffering,Magic Number,The method contains a magic number: 2,46
truth,com.google.common.truth,MapTest,mapIsEqualToFailureExtraMissingAndDiffering,Magic Number,The method contains a magic number: 3,46
truth,com.google.common.truth,MapTest,mapIsEqualToFailureExtraMissingAndDiffering,Magic Number,The method contains a magic number: 4,46
truth,com.google.common.truth,MapTest,mapIsEqualToFailureExtraMissingAndDiffering,Magic Number,The method contains a magic number: 5,46
truth,com.google.common.truth,MapTest,mapIsEqualToFailureDiffering,Long Statement,The length of the statement "assertThat(expected).hasMessage("Not true that <{jan=1` feb=2` march=3}> is equal to <{jan=1` feb=2` march=4}>. " + "The subject has the following different entries: {march=(4` 3)}");" is 183.,65
truth,com.google.common.truth,MapTest,mapIsEqualToFailureDiffering,Magic Number,The method contains a magic number: 2,65
truth,com.google.common.truth,MapTest,mapIsEqualToFailureDiffering,Magic Number,The method contains a magic number: 3,65
truth,com.google.common.truth,MapTest,mapIsEqualToFailureDiffering,Magic Number,The method contains a magic number: 2,65
truth,com.google.common.truth,MapTest,mapIsEqualToFailureDiffering,Magic Number,The method contains a magic number: 4,65
truth,com.google.common.truth,MapTest,namedMapIsEqualToFailureDiffering,Long Statement,The length of the statement "assertThat(expected).hasMessage("Not true that foo (<{jan=1` feb=2` march=3}>) is equal to <{jan=1` feb=2` march=4}>." + " The subject has the following different entries: {march=(4` 3)}");" is 189.,82
truth,com.google.common.truth,MapTest,namedMapIsEqualToFailureDiffering,Magic Number,The method contains a magic number: 2,82
truth,com.google.common.truth,MapTest,namedMapIsEqualToFailureDiffering,Magic Number,The method contains a magic number: 3,82
truth,com.google.common.truth,MapTest,namedMapIsEqualToFailureDiffering,Magic Number,The method contains a magic number: 2,82
truth,com.google.common.truth,MapTest,namedMapIsEqualToFailureDiffering,Magic Number,The method contains a magic number: 4,82
truth,com.google.common.truth,MapTest,mapIsEqualToFailureExtra,Long Statement,The length of the statement "assertThat(expected).hasMessage("Not true that <{jan=1` feb=2` march=3}> is equal to <{jan=1` feb=2}>. " + "The subject has the following extra entries: {march=3}");" is 165.,99
truth,com.google.common.truth,MapTest,mapIsEqualToFailureExtra,Magic Number,The method contains a magic number: 2,99
truth,com.google.common.truth,MapTest,mapIsEqualToFailureExtra,Magic Number,The method contains a magic number: 3,99
truth,com.google.common.truth,MapTest,mapIsEqualToFailureExtra,Magic Number,The method contains a magic number: 2,99
truth,com.google.common.truth,MapTest,mapIsEqualToFailureMissing,Long Statement,The length of the statement "assertThat(expected).hasMessage("Not true that <{jan=1` feb=2}> is equal to <{jan=1` feb=2` march=3}>. " + "The subject is missing the following entries: {march=3}");" is 166.,116
truth,com.google.common.truth,MapTest,mapIsEqualToFailureMissing,Magic Number,The method contains a magic number: 2,116
truth,com.google.common.truth,MapTest,mapIsEqualToFailureMissing,Magic Number,The method contains a magic number: 2,116
truth,com.google.common.truth,MapTest,mapIsEqualToFailureMissing,Magic Number,The method contains a magic number: 3,116
truth,com.google.common.truth,MapTest,mapIsEqualToFailureExtraAndMissing,Long Statement,The length of the statement "assertThat(expected).hasMessage("Not true that <{jan=1` feb=2` march=3}> is equal to <{jan=1` feb=2` mar=3}>. " + "The subject is missing the following entries: {mar=3} " + "and has the following extra entries: {march=3}");" is 223.,133
truth,com.google.common.truth,MapTest,mapIsEqualToFailureExtraAndMissing,Magic Number,The method contains a magic number: 2,133
truth,com.google.common.truth,MapTest,mapIsEqualToFailureExtraAndMissing,Magic Number,The method contains a magic number: 3,133
truth,com.google.common.truth,MapTest,mapIsEqualToFailureExtraAndMissing,Magic Number,The method contains a magic number: 2,133
truth,com.google.common.truth,MapTest,mapIsEqualToFailureExtraAndMissing,Magic Number,The method contains a magic number: 3,133
truth,com.google.common.truth,MapTest,mapIsNotEqualTo,Magic Number,The method contains a magic number: 2,151
truth,com.google.common.truth,MapTest,mapIsNotEqualTo,Magic Number,The method contains a magic number: 3,151
truth,com.google.common.truth,MapTest,mapIsEmptyWithFailure,Magic Number,The method contains a magic number: 5,172
truth,com.google.common.truth,MapTest,mapIsNotEmpty,Magic Number,The method contains a magic number: 5,183
truth,com.google.common.truth,MapTest,hasSize,Magic Number,The method contains a magic number: 2,200
truth,com.google.common.truth,MapTest,hasSize,Magic Number,The method contains a magic number: 3,200
truth,com.google.common.truth,MapTest,hasSize,Magic Number,The method contains a magic number: 4,200
truth,com.google.common.truth,MapTest,hasSize,Magic Number,The method contains a magic number: 2,200
truth,com.google.common.truth,MapTest,hasSizeNegative,Empty catch clause,The method has an empty catch block.,210
truth,com.google.common.truth,MapTest,hasSizeNegative,Magic Number,The method contains a magic number: 2,210
truth,com.google.common.truth,MultisetTest,multisetIsEmptyWithFailure,Magic Number,The method contains a magic number: 5,42
truth,com.google.common.truth,MultisetTest,multisetIsNotEmpty,Magic Number,The method contains a magic number: 5,53
truth,com.google.common.truth,MultisetTest,hasSize,Magic Number,The method contains a magic number: 2,70
truth,com.google.common.truth,MultisetTest,hasSize,Magic Number,The method contains a magic number: 3,70
truth,com.google.common.truth,MultisetTest,hasSize,Magic Number,The method contains a magic number: 4,70
truth,com.google.common.truth,MultisetTest,hasSize,Magic Number,The method contains a magic number: 4,70
truth,com.google.common.truth,MultisetTest,hasSizeNegative,Empty catch clause,The method has an empty catch block.,80
truth,com.google.common.truth,MultisetTest,hasSizeNegative,Magic Number,The method contains a magic number: 2,80
truth,com.google.common.truth,MultisetTest,hasCount,Magic Number,The method contains a magic number: 2,89
truth,com.google.common.truth,MultisetTest,hasCountFail,Magic Number,The method contains a magic number: 3,97
truth,com.google.common.truth,StringTest,hasLength,Magic Number,The method contains a magic number: 4,36
truth,com.google.common.truth,StringTest,hasLengthFails,Magic Number,The method contains a magic number: 5,46
truth,com.google.common.truth,StringTest,hasLengthNegative,Empty catch clause,The method has an empty catch block.,56
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Default_Fail,Empty catch clause,The method has an empty catch block.,35
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Default_Fail,Magic Number,The method contains a magic number: 2.2f,35
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Default_Fail,Magic Number,The method contains a magic number: 5.4f,35
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Default_Fail,Magic Number,The method contains a magic number: 2.2f,35
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Default_Fail,Magic Number,The method contains a magic number: 5.4f,35
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 2.2f,45
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 5.4f,45
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 2.2f,45
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 5.4f,45
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 2.2f,50
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 3.3f,50
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 3.3f,50
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 2.2f,50
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 2.2f,60
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 3.3f,60
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 4.4f,60
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_Default_Fail,Empty catch clause,The method has an empty catch block.,71
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_Default_Fail,Magic Number,The method contains a magic number: 2.2f,71
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_Default_Fail,Magic Number,The method contains a magic number: 5.4f,71
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_Default_Fail,Magic Number,The method contains a magic number: 5.4f,71
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_Default_Fail,Magic Number,The method contains a magic number: 2.2f,71
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 2.2f,81
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 3.3f,81
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 3.3f,81
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 2.2f,81
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 2.2f,86
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 3.3f,86
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 2.2f,86
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 3.3f,86
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 1.1f,86
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_DifferentTypes,Magic Number,The method contains a magic number: 2.2f,91
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_DifferentTypes,Magic Number,The method contains a magic number: 3.3f,91
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 2.2f,96
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 3.3f,96
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 2.2f,96
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 3.3f,96
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_FailSame,Magic Number,The method contains a magic number: 2.2f,106
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_FailSame,Magic Number,The method contains a magic number: 3.3f,106
truth,com.google.common.truth,DoubleTest,isWithinOf,Magic Number,The method contains a magic number: 2.0,34
truth,com.google.common.truth,DoubleTest,isWithinOf,Magic Number,The method contains a magic number: 0.00001,34
truth,com.google.common.truth,DoubleTest,isWithinOf,Magic Number,The method contains a magic number: 2.0,34
truth,com.google.common.truth,DoubleTest,isWithinOf,Magic Number,The method contains a magic number: 2.0,34
truth,com.google.common.truth,DoubleTest,isWithinOf,Magic Number,The method contains a magic number: 1000.0,34
truth,com.google.common.truth,DoubleTest,isWithinOf,Magic Number,The method contains a magic number: 2.0,34
truth,com.google.common.truth,DoubleTest,isWithinOf,Magic Number,The method contains a magic number: 2.0,34
truth,com.google.common.truth,DoubleTest,isWithinOf,Magic Number,The method contains a magic number: 1.00001,34
truth,com.google.common.truth,DoubleTest,isWithinOf,Magic Number,The method contains a magic number: 3.0,34
truth,com.google.common.truth,DoubleTest,isNotWithinOf,Magic Number,The method contains a magic number: 2.0,41
truth,com.google.common.truth,DoubleTest,isNotWithinOf,Magic Number,The method contains a magic number: 0.1,41
truth,com.google.common.truth,DoubleTest,isNotWithinOf,Magic Number,The method contains a magic number: 2.5,41
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 5.0,46
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 0.5,46
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 4.9,46
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 5.0,46
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 0.5,46
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 4.0,46
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 5.0,46
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 0.5,46
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 4.9,46
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 5.0,46
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 0.5,46
